Day,,Glucose Level Over Time (with 95% CI),,
1,,5.425957447,5.55,5.3
2,,5.080526316,5.19,4.98
3,,4.86505618,4.96,4.78
4,,5.121111111,5.29,4.97
5,,5.053835616,5.18,4.87
6,,5.470869565,5.61,5.28
7,,5.302727273,5.49,5.11
8,,6.590487805,6.85,6.31
9,,5.596315789,5.74,5.45
10,,5.548510638,5.71,5.4
11,,5.317291667,5.44,5.2
12,,5.663763441,5.83,5.5
13,,5.552222222,5.69,5.42
14,,5.918421053,6.05,5.77
15,,5.499361702,5.59,5.38
